followers_count,frequency
1,107
2,98
3,47
4,33
0,27
5,22
9,19
6,17
7,16
8,13
11,12
10,11
13,10
15,10
12,10
22,8
14,8
21,6
19,6
20,6
23,6
18,5
25,4
30,4
26,4
24,4
29,4
45,3
116,3
16,3
74,3
55,3
38,3
37,3
49,3
41,3
28,2
81,2
17,2
36,2
51,2
44,2
148,2
31,2
63,2
42,2
64,2
43,2
62,2
39,2
33,2
177,1
66,1
78,1
72,1
75,1
107,1
143,1
1635,1
403,1
52,1
214,1
111,1
332,1
169,1
207,1
27,1
95,1
58,1
67,1
167,1
130,1
178,1
53,1
407,1
57,1
352,1
137,1
59,1
46,1
195,1
328,1
325,1
182,1
181,1
166,1
249,1
90,1
50,1
428,1
216,1
146,1
1034,1
32,1
69,1
83,1
40,1
91,1
173,1
94,1
79,1
122,1
212,1
77,1
460,1
54,1
47,1
335,1
395,1
97,1
252,1
136,1
88,1
73,1
