favourites_count,frequency
0,1487
1,612
2,358
3,266
4,192
5,174
6,130
7,112
8,85
9,83
10,75
12,58
13,53
16,51
15,43
14,42
19,41
17,39
21,37
11,37
18,36
28,32
20,29
22,27
24,27
26,24
32,22
27,21
23,21
35,20
33,20
31,19
30,17
41,16
29,15
25,15
45,15
34,13
38,13
47,13
48,12
58,12
51,12
73,11
37,11
39,11
70,11
59,10
98,10
46,10
71,10
62,10
69,9
50,9
36,9
40,9
78,9
52,8
42,8
77,8
43,8
65,8
44,8
55,8
53,8
119,8
60,7
54,7
67,7
100,7
57,6
49,6
72,6
111,6
158,5
115,5
110,5
130,5
61,5
56,5
74,5
64,5
68,5
125,5
134,5
120,5
127,5
101,5
66,5
80,5
126,5
96,5
63,4
109,4
85,4
102,4
90,4
117,4
103,4
79,4
112,4
121,4
107,4
81,4
99,4
113,4
95,4
104,4
83,4
108,4
171,4
87,4
167,3
150,3
76,3
93,3
122,3
106,3
75,3
156,3
94,3
205,3
179,3
351,3
241,3
129,3
82,3
388,3
214,3
131,3
139,2
218,2
204,2
606,2
128,2
217,2
209,2
194,2
254,2
114,2
159,2
314,2
222,2
176,2
133,2
560,2
140,2
611,2
267,2
219,2
187,2
340,2
105,2
168,2
88,2
162,2
193,2
276,2
143,2
269,2
298,2
118,2
238,2
92,2
148,2
160,2
188,2
136,2
261,2
210,2
182,2
227,2
147,2
290,2
233,2
229,2
237,2
146,2
89,2
86,2
396,2
189,2
91,2
419,2
232,2
180,2
966,2
331,2
166,2
1343,2
702,1
849,1
1065,1
252,1
855,1
242,1
154,1
231,1
371,1
195,1
286,1
245,1
500,1
900,1
1693,1
708,1
5697,1
389,1
2273,1
494,1
464,1
296,1
541,1
612,1
654,1
322,1
774,1
1349,1
1020,1
829,1
344,1
974,1
828,1
600,1
582,1
1628,1
183,1
3645,1
558,1
460,1
720,1
529,1
802,1
165,1
343,1
149,1
155,1
313,1
303,1
1528,1
213,1
274,1
135,1
265,1
567,1
5974,1
1081,1
831,1
457,1
359,1
950,1
145,1
228,1
144,1
1393,1
692,1
153,1
562,1
285,1
1163,1
361,1
326,1
200,1
528,1
459,1
289,1
2529,1
116,1
373,1
202,1
1732,1
728,1
386,1
137,1
327,1
1186,1
215,1
434,1
1110,1
272,1
629,1
2035,1
2601,1
666,1
1647,1
248,1
715,1
1445,1
478,1
714,1
157,1
273,1
124,1
208,1
668,1
416,1
366,1
192,1
580,1
4187,1
369,1
767,1
235,1
1213,1
1314,1
1192,1
300,1
271,1
164,1
912,1
295,1
291,1
424,1
557,1
636,1
1360,1
472,1
898,1
400,1
338,1
207,1
1030,1
253,1
1310,1
717,1
225,1
1165,1
199,1
1057,1
545,1
7217,1
673,1
337,1
142,1
1014,1
1911,1
250,1
320,1
544,1
123,1
279,1
1648,1
470,1
284,1
13805,1
1226,1
186,1
1033,1
700,1
97,1
221,1
1251,1
263,1
380,1
317,1
693,1
310,1
7315,1
203,1
352,1
287,1
181,1
439,1
1560,1
907,1
374,1
178,1
2823,1
220,1
169,1
556,1
318,1
341,1
575,1
532,1
2038,1
782,1
177,1
282,1
632,1
375,1
431,1
256,1
224,1
84,1
309,1
465,1
485,1
